,Terrain,Orientation,NumberOfFloors,FloorHeight,Fassade,RasterLength-X,RasterLength-Y,Arm-Latitudinal-NumberOfSegments,Arm-Longitudinal-NumberOfSegments,BaseBody-Inside-Latditudinal-NumberOfSegments,Courtyard_SegmentCount_RasterLength-Y,Has_Courtyard-Roof,Shading,EnergyStandard,HVAC-System,ServiceHotWater,BuildingSystemVintage,Open Office: Heating Setpoint,Open Office: Cooling Setpoint,Open Office: ACH,Open Office: PPA,Meeting: Heating Setpoint,Meeting: Cooling Setpoint,Meeting: ACH,Meeting: PPA
0,Suburbs,177,6,3.88,Vertical-Windows,3.72,3.04,5,5,3,12.1,False,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_TanklessHeater,2007,21.2,25.7,4.2,0.18,21.1,25.8,6.7,0.36
1,Urban,96,6,3.74,Vertical-Windows,2.63,2.17,4,4,4,11.52,False,Low-SHGC-Value,NZEB,BoilerBaseboard,Electric_TanklessHeater,2007,22.8,24.1,4.9,0.19,22.8,27.0,5.2,0.32
2,Country,170,2,4.41,Vertical-Windows,3.21,3.58,5,3,2,11.07,True,External-Shading,GEG,ASHPBaseboard,HeatPump_WaterHeater,2019,23.6,25.0,5.6,0.07,22.1,24.6,6.4,0.41
3,Country,66,1,3.14,Vertical-Windows,3.81,3.46,4,3,4,12.06,True,External-Shading,NZEB,DHWBaseboard,Electric_WaterHeater,2019,21.2,25.0,5.5,0.17,23.8,26.6,6.7,0.15
4,Suburbs,22,8,4.23,Horizontal-Windows,3.52,2.45,3,4,4,8.05,True,External-Shading,NZEB,BoilerBaseboard,Electric_TanklessHeater,2016,23.1,25.1,5.1,0.07,23.5,25.2,5.2,0.28
5,Suburbs,144,3,4.21,Vertical-Windows,3.17,2.33,3,3,4,10.52,True,External-Shading,Passive,BoilerBaseboard,HeatPump_WaterHeater,2010,22.9,25.7,4.1,0.14,20.4,25.8,6.2,0.47
6,Suburbs,41,4,3.19,Horizontal-Windows,3.08,2.74,4,4,3,9.39,True,External-Shading,NZEB,ASHPBaseboard,HeatPump_WaterHeater,1980_2004,21.8,24.4,4.3,0.14,22.2,26.4,6.3,0.2
7,Suburbs,72,6,2.88,Horizontal-Windows,3.97,3.86,4,3,3,12.48,True,External-Shading,Passive,ASHPBaseboard,Electric_WaterHeater,2016,21.5,25.3,4.9,0.06,20.8,25.2,6.0,0.48
8,Urban,128,3,2.96,Vertical-Windows,3.19,3.99,5,5,3,8.46,True,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,2010,22.7,24.0,5.0,0.1,21.2,25.6,5.9,0.31
9,Country,97,6,3.86,Vertical-Windows,2.4,3.3,5,4,3,11.42,True,Low-SHGC-Value,NZEB,ASHPBaseboard,Electric_WaterHeater,pre_1980,21.7,25.6,4.9,0.16,22.9,24.7,6.8,0.34
10,Suburbs,157,7,4.33,Vertical-Windows,2.3,2.92,3,5,4,8.89,False,Low-SHGC-Value,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2007,23.8,25.4,5.9,0.11,21.4,26.2,7.0,0.24
11,Suburbs,175,8,4.45,Vertical-Windows,3.98,2.85,4,5,3,9.74,True,External-Shading,NZEB,BoilerBaseboard,Gas_TanklessHeater,2004,23.2,25.9,4.5,0.05,21.4,25.4,6.1,0.19
12,Urban,111,5,3.42,Vertical-Windows,2.61,3.2,4,4,3,8.52,True,External-Shading,Passive,ASHPBaseboard,HeatPump_WaterHeater,2013,22.9,24.7,4.9,0.13,22.4,26.0,5.4,0.2
13,Urban,129,2,4.35,Horizontal-Windows,3.36,2.39,3,4,2,11.14,False,Low-SHGC-Value,NZEB,BoilerBaseboard,Gas_TanklessHeater,2016,21.6,25.2,4.6,0.15,22.9,25.0,5.8,0.19
14,Suburbs,81,6,2.82,Ribbon-Windows,3.42,3.4,4,5,3,12.44,True,External-Shading,NZEB,ASHPBaseboard,Gas_WaterHeater,2013,23.7,25.5,5.1,0.09,20.7,24.4,5.8,0.42
15,Suburbs,156,8,3.84,Horizontal-Windows,2.5,3.34,4,3,3,10.19,False,External-Shading,NZEB,ASHPBaseboard,Gas_TanklessHeater,1980_2004,21.5,25.0,4.7,0.15,22.0,25.9,6.8,0.47
16,Suburbs,116,5,3.02,Vertical-Windows,2.87,3.47,3,4,2,12.64,True,External-Shading,Passive,ASHPBaseboard,HeatPump_WaterHeater,2013,22.0,25.6,6.0,0.11,20.5,24.5,5.5,0.25
17,Suburbs,129,6,3.44,Vertical-Windows,3.42,3.18,3,4,2,8.36,True,External-Shading,GEG,DHWBaseboard,HeatPump_WaterHeater,2016,22.6,25.6,5.5,0.09,22.8,24.5,5.6,0.45
18,Suburbs,78,3,3.07,Vertical-Windows,3.33,3.86,3,3,3,9.39,True,Low-SHGC-Value,Passive,ASHPBaseboard,HeatPump_WaterHeater,2004,22.0,24.2,4.5,0.18,23.2,25.5,5.1,0.31
19,City,124,7,4.19,Vertical-Windows,2.42,3.82,5,4,2,11.23,False,External-Shading,NZEB,BoilerBaseboard,Gas_TanklessHeater,1980_2004,22.5,25.9,5.0,0.1,23.2,26.0,5.1,0.38
20,City,140,1,3.14,Vertical-Windows,3.58,2.62,3,5,4,11.63,False,External-Shading,GEG,BoilerBaseboard,Electric_WaterHeater,1980_2004,21.6,24.9,4.2,0.06,22.6,26.0,6.7,0.44
21,Urban,66,6,4.49,Vertical-Windows,3.66,2.4,5,4,3,12.46,False,External-Shading,GEG,DHWBaseboard,Gas_WaterHeater,2007,21.3,25.8,4.6,0.17,22.0,25.2,6.1,0.26
22,Urban,164,6,4.09,Vertical-Windows,2.19,2.62,3,5,4,10.27,False,Low-SHGC-Value,GEG,ASHPBaseboard,HeatPump_WaterHeater,1980_2004,23.1,25.3,5.9,0.13,23.7,25.0,5.4,0.47
23,Country,4,7,3.76,Vertical-Windows,3.7,2.0,5,4,3,7.78,False,Low-SHGC-Value,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2016,22.7,25.0,5.0,0.09,22.3,25.2,5.2,0.37
24,City,134,8,2.97,Vertical-Windows,2.04,3.24,4,3,3,9.87,False,External-Shading,Passive,BoilerBaseboard,HeatPump_WaterHeater,1980_2004,22.2,24.1,4.5,0.19,21.0,26.9,5.5,0.24
25,City,168,1,2.91,Vertical-Windows,2.39,2.93,5,4,4,8.95,False,Low-SHGC-Value,Passive,BoilerBaseboard,Gas_TanklessHeater,2004,21.3,24.6,5.8,0.16,21.6,26.2,6.8,0.49
26,Country,91,9,3.24,Vertical-Windows,2.31,2.96,4,4,3,8.96,False,External-Shading,GEG,BoilerBaseboard,HeatPump_WaterHeater,1980_2004,23.0,24.5,4.5,0.12,23.8,26.1,6.0,0.21
27,City,50,10,3.27,Vertical-Windows,2.98,3.84,4,5,3,10.36,False,Low-SHGC-Value,NZEB,BoilerBaseboard,HeatPump_WaterHeater,2007,23.2,25.9,5.2,0.06,23.0,25.2,5.8,0.47
28,City,159,3,3.53,Vertical-Windows,3.78,2.78,3,4,3,8.41,False,Low-SHGC-Value,Passive,DHWBaseboard,HeatPump_WaterHeater,2013,22.2,25.8,4.9,0.11,21.4,25.8,6.5,0.36
29,City,13,7,4.18,Horizontal-Windows,3.25,2.99,4,5,3,12.05,False,Low-SHGC-Value,Passive,ASHPBaseboard,Gas_TanklessHeater,2013,23.2,24.9,5.1,0.12,23.4,26.3,6.5,0.37
30,Country,141,8,4.47,Horizontal-Windows,2.84,3.12,4,4,4,7.25,False,External-Shading,NZEB,DHWBaseboard,HeatPump_WaterHeater,2016,23.8,25.9,5.3,0.19,23.2,24.9,6.1,0.17
31,Urban,38,9,3.61,Vertical-Windows,3.87,2.26,5,4,3,10.13,True,External-Shading,NZEB,BoilerBaseboard,Electric_TanklessHeater,2013,23.3,25.2,5.9,0.11,20.4,26.9,5.5,0.27
32,Suburbs,132,3,3.4,Ribbon-Windows,3.05,3.49,3,4,3,10.98,True,Low-SHGC-Value,Passive,ASHPBaseboard,Electric_TanklessHeater,2013,22.1,24.4,4.8,0.19,23.1,26.5,7.0,0.28
33,Suburbs,34,5,3.29,Horizontal-Windows,3.31,2.95,5,4,3,11.49,True,External-Shading,GEG,DHWBaseboard,Gas_WaterHeater,2013,22.6,25.3,5.2,0.17,22.8,24.7,6.8,0.5
34,Country,141,8,4.39,Vertical-Windows,3.1,3.6,3,4,4,10.93,True,Low-SHGC-Value,Passive,DHWBaseboard,Gas_TanklessHeater,2010,21.8,24.8,5.8,0.15,23.4,25.0,5.7,0.31
35,Country,30,9,4.28,Vertical-Windows,3.85,2.22,5,3,3,10.27,False,External-Shading,NZEB,ASHPBaseboard,Electric_WaterHeater,2004,23.8,24.2,4.2,0.15,24.0,25.2,5.1,0.25
